row ID,row m/z,row retention time,19-131_pos_A.mzML Peak area,19-41.2_neg_A.mzML Peak area,19-55_neg_C.mzML Peak area,19-12.2_neg_C.mzML Peak area,19-4_neg_C.mzML Peak area,17-20_neg_B.mzML Peak area,19-84_neg_A.mzML Peak area,19-4_neg_B.mzML Peak area,17-10_neg_B.mzML Peak area,19-55_pos_C.mzML Peak area,19-8_neg_C.mzML Peak area,18-22_neg_C.mzML Peak area,19-98_neg_B.mzML Peak area,19-195_neg_C.mzML Peak area,19-10.1_neg_B.mzML Peak area,17-10_neg_C.mzML Peak area,18-22_neg_B.mzML Peak area,19-84_neg_B.mzML Peak area,17-10_neg_A.mzML Peak area,19-197_neg_A.mzML Peak area,19-41.2_pos_B.mzML Peak area,17-20_neg_C.mzML Peak area,19-55_neg_A.mzML Peak area,19-4_pos_B.mzML Peak area,19-196_neg_B.mzML Peak area,19-131_neg_B.mzML Peak area,19-84_neg_C.mzML Peak area,19-282_neg_B.mzML Peak area,19-13.4_neg_B.mzML Peak area,19-131_pos_C.mzML Peak area,19-196_pos_C.mzML Peak area,19-12.2_neg_A.mzML Peak area,19-41.2_neg_B.mzML Peak area,19-114_neg_A.mzML Peak area,19-131_pos_B.mzML Peak area,19-13.4_neg_A.mzML Peak area,19-8_neg_A.mzML Peak area,19-196_neg_A.mzML Peak area,19-12.2_pos_A.mzML Peak area,17-20_neg_A.mzML Peak area,19-8_neg_B.mzML Peak area,19-41.2_pos_C.mzML Peak area,19-55_pos_A.mzML Peak area,18-22_pos_B.mzML Peak area,17-10_pos_C.mzML Peak area,19-10.1_pos_C.mzML Peak area,19-55_neg_B.mzML Peak area,19-84_pos_C.mzML Peak area,19-197_neg_B.mzML Peak area,17-10_pos_A.mzML Peak area,19-4_neg_A.mzML Peak area,19-41.2_neg_C.mzML Peak area,19-13.4_neg_C.mzML Peak area,18-22_neg_A.mzML Peak area,19-10.1_neg_C.mzML Peak area,19-98_neg_C.mzML Peak area,19-197_neg_C.mzML Peak area,19-196_neg_C.mzML Peak area,19-131_neg_A.mzML Peak area,19-282_neg_C.mzML Peak area,19-388_neg_C.mzML Peak area,19-12.2_neg_B.mzML Peak area,19-131_neg_C.mzML Peak area,19-55_pos_B.mzML Peak area,19-98_neg_A.mzML Peak area,19-114_neg_C.mzML Peak area,19-195_neg_B.mzML Peak area,19-84_pos_B.mzML Peak area,19-4_pos_C.mzML Peak area,19-114_neg_B.mzML Peak area,19-4_pos_A.mzML Peak area,19-114_pos_C.mzML Peak area,19-10.1_neg_A.mzML Peak area,19-13.4_pos_C.mzML Peak area,19-12.2_pos_B.mzML Peak area,19-41.2_pos_A.mzML Peak area,19-114_pos_B.mzML Peak area,19-195_pos_B.mzML Peak area,19-12.2_pos_C.mzML Peak area,19-114_pos_A.mzML Peak area,19-84_pos_A.mzML Peak area,19-13.4_pos_A.mzML Peak area,19-8_pos_B.mzML Peak area,17-10_pos_B.mzML Peak area,19-196_pos_B.mzML Peak area,19-10.1_pos_A.mzML Peak area,19-251_neg_C.mzML Peak area,19-251_neg_A.mzML Peak area,19-388_neg_B.mzML Peak area,19-282_neg_A.mzML Peak area,19-195_neg_A.mzML Peak area,19-251_pos_B.mzML Peak area,19-197_pos_C.mzML Peak area,19-251_pos_C.mzML Peak area,19-251_neg_B.mzML Peak area,19-13.4_pos_B.mzML Peak area,19-388_neg_A.mzML Peak area,19-98_pos_B.mzML Peak area,18-22_pos_A.mzML Peak area,19-8_pos_A.mzML Peak area,19-196_pos_A.mzML Peak area,19-251_pos_A.mzML Peak area,19-388_pos_B.mzML Peak area,19-282_pos_A.mzML Peak area,19-197_pos_A.mzML Peak area,19-197_pos_B.mzML Peak area,19-98_pos_A.mzML Peak area,19-195_pos_C.mzML Peak area,19-282_pos_B.mzML Peak area,19-98_pos_C.mzML Peak area,19-282_pos_C.mzML Peak area,17-20_pos_A.mzML Peak area,19-8_pos_C.mzML Peak area,19-10.1_pos_B.mzML Peak area,17-20_pos_B.mzML Peak area,19-195_pos_A.mzML Peak area,18-22_pos_C.mzML Peak area,19-388_pos_A.mzML Peak area,19-388_pos_C.mzML Peak area,17-20_pos_C.mzML Peak area
222,798.323415120443,3.31522777777767,577192.802786725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621514.105082871,0.0,0.0,0.0,0.0,524139.010110719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,997.459177652995,3.37042777777767,475475.419410043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502509.620164694,0.0,0.0,0.0,0.0,472366.92561328295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,991.431325276693,3.56361666666667,468997.20154588897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469953.014445155,0.0,0.0,0.0,0.0,475303.23415341706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,593.274563876065,6.509398484848489,694346.965245395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692520.170404326,114316.442389216,0.0,0.0,0.0,709351.843134751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511385.672150967,0.0,0.0,125715.01030883801,0.0,550619.50744534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159604.613516602,0.0,0.0,0.0,1750703.90231191,0.0,561553.421262381,0.0,0.0,1618506.85634473,109238.451289772,0.0,1697178.72646743,317157.572272261,655544.3251194711,436611.69896491297,526744.071652442,145797.660856934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618451.1722217529,0.0,173863.221892868,0.0,295157.454502067,154166.372789062,0.0,999649.841810075,0.0,0.0,0.0,196577.056336053,128951.389770355,0.0,177690.201444105,0.0,176755.521143251,482479.35057762294,0.0,189277.41759367898,113620.639555628,0.0,977349.386773088,957798.532067991,176332.42699222898
235,639.315070573674,6.62728372093016,352835.829436599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6420520.78099416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175274.220513648,0.0,0.0,0.0,0.0,0.0,456944.42526819796,194786.63055340602,0.0,0.0,0.0,338928.249609693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6185934.27076372,0.0,87617.7998226583,0.0,0.0,1600160.2045752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6260301.42724265,0.0,0.0,0.0,1562226.64052344,86623.4141191409,0.0,172986.02486624,164562.99914348,0.0,318936.919941985,0.0,0.0,161248.45408593802,1737924.59991581,0.0,147748.823753907,1222062.31922908,207446.96064783,641725.7537109379,76142.4455806344,114231.44520703099,0.0,0.0,0.0,0.0,0.0,0.0,569940.676209217,625084.1010052529,572601.26637378,0.0,310065.578357232,0.0,468166.644140625,0.0,687439.6766529629,116034.70225781301,514226.740026504,0.0,0.0,586500.36288081,602335.5288398439,478892.54062702,1786307.49384347,0.0,493705.798225586,0.0,264486.762421874,657027.58021875,0.0,372857.16078382795,1674473.04743746,0.0,137952.763739104,126317.32941796801,389970.27251726296
240,313.272864893863,5.1829432748537,657539.289041775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196097.451061122,0.0,0.0,235791.85306993802,0.0,0.0,0.0,0.0,0.0,603658.5786315571,822569.7907407009,0.0,0.0,0.0,676155.335249954,0.0,0.0,0.0,234139.930815522,0.0,0.0,200853.772643756,0.0,1098465.06501797,861591.029862027,236138.86006137103,0.0,314178.05895016,0.0,843376.0840063591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301159.694102046,234194.449434082,0.0,223534.933998046,627764.9381938489,0.0,591317.593866806,228109.86239219698,190748.857481077,620698.774552943,431209.15554099204,236378.63648596397,634653.891380322,299903.144304453,583410.126554001,726872.052731138,854114.224867127,753126.454077234,232139.81274573,0.0,0.0,0.0,0.0,0.0,276158.85308369,240792.25099861898,279018.166654505,0.0,535753.7006712339,0.0,539499.140832299,1136132.06739029,705484.3314403209,761681.190148391,266990.22570007,670700.160836552,541507.483120757,247124.094895821,245208.3375226,602932.261288101,436007.63102283794,509592.39165834704,575716.294809466,551847.712994552,512940.577145504,700314.336242779,235208.977954652,474130.74808760296,439494.298940912,1095282.22941268,688754.534601389,717410.089117005,518441.98348401795
247,537.302053897939,4.9150017730497,414026.001848146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101170.41729921401,0.0,0.0,154490.799333179,0.0,0.0,0.0,0.0,0.0,432620.85717201,133995.94291281,0.0,0.0,0.0,432653.46578585706,0.0,0.0,0.0,239538.29800944,0.0,0.0,114143.244779955,0.0,141786.540674984,111368.329318934,0.0,0.0,219835.937259412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233329.779209616,141304.94993395198,0.0,148611.958790589,644760.992891602,0.0,325255.991664551,228675.790008399,96326.8121454151,673162.652420848,419956.431491908,254910.36575815198,622571.628337617,241788.724742615,325669.923258894,598553.75713002,122872.99197439199,129557.273578644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313504.283966677,0.0,507515.01573914604,138540.884508879,591287.0591490361,122703.578591454,0.0,313335.321414268,466724.872900349,0.0,0.0,521179.623328013,385345.490519532,479629.54066316603,554999.3623257871,509454.961283071,280574.428058673,632176.160589576,0.0,283608.25865332,408421.17413085897,140707.803263548,320829.177098704,326523.152948997,281832.98260329396
251,331.28334554036496,5.18536374268996,480707.311334112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174573.920198211,0.0,0.0,183190.944263635,0.0,0.0,0.0,0.0,0.0,454960.874082374,598630.21287216,0.0,0.0,0.0,483136.97521840205,0.0,0.0,0.0,202521.379067877,0.0,0.0,175853.176204954,0.0,889888.618025015,622168.823870913,166571.285743652,0.0,252970.530414357,0.0,617147.1042495121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254573.34176278897,184984.167203613,0.0,196105.50641162,551622.988177736,0.0,447516.482827149,191113.50115388603,178709.596082736,526188.056679519,379117.83207661397,211786.99168740198,564248.307823084,261650.802794117,449353.122193229,602665.259081512,608710.441954114,582721.385848982,158872.012316895,0.0,0.0,0.0,0.0,0.0,203855.549620604,195296.19420118802,214172.655622559,0.0,450635.56164921203,0.0,483039.97363778396,951362.210034793,586267.273948909,586322.6405179821,202514.436103564,545156.725355441,415105.21803011396,194712.798085188,193203.608430875,475108.33433332,399772.828530274,423580.13265926705,452040.06251897704,432897.845345659,441444.84823143604,595445.097401252,160692.707749174,430349.06528802705,390899.63513341296,926179.3438503791,563875.217176326,539826.990183106,423533.601366265
253,1001.41647338867,3.7568055555556703,280601.93533307104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283458.986208512,0.0,0.0,0.0,0.0,301334.447924042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,791.5262407575341,6.70444880952371,498017.594868724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480580.459534617,423235.803335169,0.0,0.0,0.0,490316.593672689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557360.868972993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369402.93391983,581855.367729015,0.0,0.0,0.0,0.0,0.0,264975.671115799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379987.99445321795,178934.749216862,976891.42467318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577957.472525576,0.0,0.0,0.0,984924.3203833171,968962.121276818,0.0
263,589.4808279673259,6.70713298611108,444358.722163498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337793.60741079104,0.0,0.0,115495.50260642699,0.0,0.0,0.0,0.0,0.0,416994.846368523,311826.895249111,0.0,0.0,0.0,414001.37477369,0.0,0.0,0.0,115081.91377304599,0.0,0.0,330951.506652668,0.0,164054.08193753302,548959.8803505161,606954.921265771,0.0,38466.159369271,0.0,520569.176521268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32644.8533320313,109270.512464006,0.0,99282.54370964509,162108.985530823,0.0,217321.460168816,133504.832429877,332250.69400199,172914.023078614,75603.5152207033,132311.304804199,174614.892024183,41708.2232169028,223428.964910185,210507.08088371,569832.035562621,315595.747244203,536947.085215952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205623.101368937,0.0,225421.322727035,174612.808292811,156917.120346356,313453.95096963,0.0,815209.844514752,439291.791146301,0.0,0.0,215506.338996103,69638.59399148231,431095.30417148303,215960.634954501,431932.54998779396,0.0,200264.66418415302,586449.488297004,0.0,78885.8345839704,168456.158115369,925957.5574882459,822309.8934605691,0.0
266,977.41460164388,3.76600555555567,352719.472246325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362866.00124352897,0.0,0.0,0.0,0.0,369397.65074932604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,653.295681567902,6.946831205673809,553792.665895877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4084291.47035273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209866.848886539,0.0,0.0,0.0,0.0,0.0,562064.993909337,359243.108267282,0.0,0.0,0.0,528711.222981379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089492.21864278,508185.318181641,527982.293721594,0.0,0.0,1707042.0919109,0.0,517054.060385612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4026194.8819893,0.0,0.0,0.0,1639742.09406152,213472.78230925,0.0,0.0,316693.89838231803,0.0,278550.696693431,0.0,0.0,314478.401244585,3465860.82096348,0.0,292797.18936767604,1550695.85965634,264023.800270621,1132904.3683299,526090.176402273,378234.334107836,0.0,0.0,0.0,0.0,0.0,0.0,878336.279776028,2991963.06135311,900526.6389191,0.0,265397.442871922,0.0,435649.67422962096,498301.819217202,1032273.75127532,364708.09017518896,790970.1261027291,426749.60106109694,0.0,3067550.62410938,3129343.55053976,433679.839386564,3529599.91884946,0.0,428017.053414794,0.0,846493.242850375,1131321.3494918,0.0,885966.1493602741,3433356.67341969,500507.132273436,370055.42171290604,437939.09427527705,901850.352274729
269,770.5761644013071,7.34657414965988,300423.487170572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582192.369012097,0.0,0.0,246649.232055022,0.0,0.0,0.0,0.0,0.0,313606.135987657,122761.80865835,0.0,0.0,0.0,325116.329435181,0.0,0.0,0.0,405482.57604264305,0.0,0.0,563455.58437162,0.0,400373.054470171,163536.082579102,189294.78097383,0.0,0.0,0.0,144038.22868210802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205157.97972631102,0.0,196187.88828999898,395297.33156805905,0.0,209702.371045023,410879.583072263,667718.119216413,453053.13688977,184394.271612672,400168.435393662,404774.6442672551,123217.783934436,194502.861527956,495189.068604254,181248.063208897,114814.61677136099,179939.73347524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192335.548945723,0.0,333123.961961162,377957.801988268,475188.23445318296,120193.83364420901,0.0,256459.17314531398,730865.5597388209,0.0,0.0,369028.069754821,184864.044681361,902581.622652896,342428.377404785,876324.5141327741,154819.23088458198,494440.50857458205,171527.932667945,137763.55017149,206342.153747416,422741.009010288,257411.77480885602,246373.164891758,162081.120293627
270,937.4214986165371,3.76600555555567,270783.375297487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270643.774687639,0.0,0.0,0.0,0.0,277505.657256303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,1041.40946451823,3.7568055555556703,265130.507551448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263895.414666502,0.0,0.0,0.0,0.0,255355.77794238398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,981.470967610677,3.7016,146999.075414063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141147.72555468802,0.0,0.0,0.0,0.0,180957.383367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,239.23616201835802,5.1848798245613,356708.409832293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118303.30101701301,0.0,0.0,141241.55735015598,0.0,0.0,0.0,0.0,0.0,342663.868905754,410757.0217821,0.0,0.0,0.0,353160.875153273,0.0,0.0,0.0,152330.557906734,0.0,0.0,124192.744154994,0.0,679893.800608858,446611.115586869,120324.362853516,0.0,182456.507416812,0.0,424104.409458984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175470.194750859,134131.298330566,0.0,142266.736828125,410784.463516114,0.0,327968.58384668,145600.779206082,107664.30852822,408970.531373653,275053.34542394103,148847.25266713699,372938.202476808,175285.303898427,324584.27843843,419591.329492736,451773.80287471396,401770.666333629,112688.342683594,0.0,0.0,0.0,0.0,0.0,146765.399805175,140191.411467051,158829.210316407,0.0,334771.496520737,0.0,316883.90115775896,690544.9810613861,419540.547782421,419830.94018531695,146297.53559435,376893.808883789,324632.618586174,130350.499628907,137038.654440253,346250.722440075,250029.35973173802,315805.76428492,328655.451169913,324810.625709236,303039.05102302803,401481.88962468796,126584.16855438301,308457.543543573,265718.306103552,670755.552682412,377194.364674161,416716.259458009,291211.238478212
278,291.230972876916,5.65736474358977,296825.427984374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65830.6447594643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316918.822671984,96764.7381064453,0.0,0.0,0.0,329532.525870365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75470.6167666305,0.0,180485.708848127,0.0,0.0,0.0,0.0,172809.959148998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72232.6586151681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81373.34356787111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74682.3168516843,0.0,180344.389829301,102413.793189891,0.0,0.0,0.0,0.0,0.0,0.0,327799.0438878,440315.904915907,320623.73679422104,0.0,72380.461386053,0.0,34437.8481152343,0.0,0.0,104202.901946941,302626.218191578,287712.788088555,0.0,419825.566141058,436438.721678682,35303.337924433596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268057.242093836,291477.937855958,0.0
279,1021.46250406901,3.7016,183878.607753544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171462.647126953,0.0,0.0,0.0,0.0,169604.453812501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
